time,expected_pos,expected_vel,actual_pos,actual_vel,error_pos,error_vel
6.965,0.168036,2.33801,0.248151,2.16352,-0.0801151,0.174492
6.97,0.17973,2.33953,0.259595,2.16035,-0.0798652,0.179178
6.975,0.191431,2.34082,0.269132,2.15165,-0.077701,0.189176
6.98,0.203137,2.34188,0.279813,2.14234,-0.0766753,0.199534
6.985,0.214849,2.3427,0.300412,2.13654,-0.0855632,0.206153
6.99,0.226564,2.34328,0.312238,2.13901,-0.0856737,0.204276
6.995,0.238281,2.34363,0.322156,2.1339,-0.0838745,0.209736
7,0.25,2.34375,0.332456,2.12637,-0.0824556,0.217382
7.005,0.261719,2.34363,0.344282,2.12545,-0.0825636,0.21818
7.01,0.273436,2.34328,0.354963,2.13489,-0.0815274,0.208396
7.015,0.285151,2.3427,0.37747,2.15512,-0.092319,0.187577
7.02,0.296863,2.34188,0.388151,2.15865,-0.0912887,0.183221
7.025,0.308569,2.34082,0.398832,2.15891,-0.090263,0.181915
7.03,0.32027,2.33953,0.409895,2.1606,-0.0896246,0.178935
7.035,0.331964,2.33801,0.420958,2.16212,-0.0889933,0.17589
7.04,0.34365,2.33626,0.432402,2.16496,-0.0887516,0.171299
7.045,0.355326,2.33427,0.443085,2.16897,-0.0877583,0.165293
7.05,0.366992,2.33205,0.453766,2.16233,-0.0867735,0.169712
7.055,0.378647,2.32959,0.473602,2.14556,-0.0949558,0.184035
7.06,0.390288,2.32691,0.473602,2.14556,-0.0833144,0.181349
7.065,0.401915,2.32399,0.496109,2.13285,-0.0941938,0.191141
7.07,0.413527,2.32084,0.504501,2.11663,-0.090974,0.204206
7.075,0.425123,2.31746,0.514801,2.10643,-0.0896778,0.211024
7.08,0.436702,2.31385,0.525482,2.10165,-0.0887806,0.212195
7.085,0.448261,2.31001,0.535019,2.09735,-0.0867577,0.212659
7.09,0.459801,2.30594,0.546845,2.08908,-0.0870442,0.216858
7.095,0.47132,2.30164,0.555238,2.0787,-0.0839175,0.222932
7.1,0.482817,2.29711,0.565919,2.06937,-0.0831017,0.22774
7.105,0.494291,2.29236,0.575074,2.06243,-0.0807833,0.229923
7.11,0.50574,2.28737,0.585374,2.05765,-0.0796335,0.22972
7.115,0.517164,2.28217,0.596437,2.05482,-0.0792722,0.227349
7.12,0.528562,2.27674,0.605973,2.05227,-0.0774116,0.224468
7.125,0.539931,2.27108,0.627336,2.05611,-0.0874043,0.21497
7.13,0.551272,2.2652,0.636874,2.05636,-0.0856021,0.208841
7.135,0.562583,2.2591,0.647937,2.06391,-0.0853539,0.195188
7.14,0.573863,2.25278,0.659762,2.0795,-0.0858997,0.173278
7.145,0.58511,2.24623,0.670825,2.09206,-0.0857147,0.15417
7.15,0.596325,2.23947,0.681506,2.09458,-0.0851815,0.144891
7.155,0.607505,2.23249,0.690661,2.09831,-0.0831568,0.134179
7.16,0.618649,2.22529,0.702868,2.10606,-0.0842193,0.119228
7.165,0.629757,2.21787,0.712787,2.11304,-0.0830295,0.104835
7.17,0.640827,2.21024,0.723849,2.11199,-0.0830218,0.0982506
7.175,0.651859,2.20239,0.733387,2.10079,-0.0815278,0.101604
7.18,0.662851,2.19434,0.744068,2.08631,-0.0812171,0.10802
7.185,0.673802,2.18607,0.763142,2.0686,-0.0893395,0.117469
7.19,0.684711,2.17759,0.773441,2.0632,-0.0887299,0.114383
7.195,0.695578,2.1689,0.782597,2.05542,-0.0870189,0.11348
7.2,0.7064,2.16,0.792896,2.04401,-0.0864963,0.115985
7.205,0.717177,2.1509,0.802052,2.03229,-0.0848742,0.11861
7.21,0.727909,2.14159,0.812733,2.01587,-0.0848241,0.125717
7.215,0.738593,2.13208,0.821125,2.0011,-0.0825321,0.13098
7.22,0.749229,2.12237,0.830282,1.9922,-0.0810531,0.130168
7.225,0.759816,2.11245,0.8402,1.97979,-0.0803842,0.132661
7.23,0.770353,2.10234,0.849356,1.96423,-0.0790024,0.138111
7.235,0.780839,2.09203,0.858892,1.94583,-0.0780532,0.146202
7.24,0.791273,2.08153,0.876059,1.91729,-0.0847853,0.164232
7.245,0.801654,2.07083,0.885214,1.90798,-0.0835596,0.162845
7.25,0.811981,2.05994,0.893988,1.89667,-0.0820065,0.163265
7.255,0.822253,2.04886,0.903143,1.88796,-0.0808897,0.160899
7.26,0.832469,2.03759,0.913443,1.88158,-0.0809732,0.156007
7.265,0.842629,2.02613,0.921072,1.87291,-0.0784432,0.15322
7.27,0.85273,2.01449,0.930229,1.87097,-0.0774988,0.143521
7.275,0.862773,2.00266,0.941292,1.87068,-0.0785184,0.13198
7.28,0.872757,1.99066,0.948921,1.8675,-0.0761645,0.123159
7.285,0.88268,1.97847,0.966469,1.85062,-0.0837892,0.127849
7.29,0.892541,1.96611,0.975243,1.83919,-0.0827015,0.126922
7.295,0.90234,1.95357,0.984398,1.83622,-0.0820575,0.117351
7.3,0.912077,1.94086,0.993172,1.82915,-0.0810951,0.111705
7.305,0.921749,1.92798,1.00195,1.8184,-0.0801968,0.109577
7.31,0.931356,1.91493,1.0111,1.81312,-0.0797447,0.101809
7.315,0.940898,1.90171,1.01987,1.8025,-0.0789769,0.0992067
7.32,0.950373,1.88833,1.0275,1.78855,-0.0771321,0.0997738
7.325,0.959781,1.87478,1.03704,1.7716,-0.077261,0.103179
7.33,0.96912,1.86108,1.04505,1.75781,-0.0759321,0.103264
7.335,0.978391,1.84721,1.05192,1.74101,-0.0735278,0.106208
7.34,0.987592,1.8332,1.05955,1.72734,-0.0719561,0.105851
7.345,0.996723,1.81902,1.07595,1.69827,-0.0792287,0.120754
7.35,1.00578,1.8047,1.08396,1.68156,-0.0781802,0.123145
7.355,1.01477,1.79023,1.09159,1.66505,-0.0768222,0.125182
7.36,1.02368,1.77562,1.09808,1.6458,-0.0743925,0.129818
7.365,1.03253,1.76086,1.10647,1.6358,-0.0739436,0.12506
7.37,1.04129,1.74596,1.1141,1.62826,-0.0728059,0.117696
7.375,1.04998,1.73092,1.12173,1.61855,-0.071743,0.11237
7.38,1.0586,1.71575,1.1286,1.60541,-0.0699947,0.110333
7.385,1.06714,1.70044,1.13661,1.59652,-0.069465,0.10392
7.39,1.07561,1.685,1.15072,1.56564,-0.0751157,0.119367
7.395,1.08399,1.66944,1.15873,1.55339,-0.0747404,0.116044
7.4,1.0923,1.65375,1.1656,1.54677,-0.0732989,0.106977
7.405,1.10053,1.63794,1.17361,1.53349,-0.0730805,0.104452
7.41,1.10868,1.62201,1.17933,1.52007,-0.0706526,0.101944
7.415,1.11675,1.60596,1.18734,1.51678,-0.0705935,0.089187
7.42,1.12474,1.58981,1.19383,1.50356,-0.069089,0.0862441
7.425,1.13265,1.57354,1.19993,1.48141,-0.0672841,0.0921256
7.43,1.14047,1.55716,1.2068,1.46587,-0.0663238,0.091289
7.435,1.14822,1.54068,1.21443,1.45775,-0.0662085,0.0829333
7.44,1.15588,1.5241,1.22015,1.43871,-0.0642686,0.0853854
7.445,1.16346,1.50742,1.23274,1.40221,-0.0692792,0.10521
7.45,1.17095,1.49064,1.23999,1.39459,-0.069032,0.0960535
7.455,1.17837,1.47377,1.24571,1.3804,-0.067343,0.0933695
7.46,1.18569,1.45682,1.25219,1.35738,-0.0665014,0.0994347
7.465,1.19293,1.43977,1.25715,1.33666,-0.064219,0.103112
7.47,1.20009,1.42265,1.2644,1.32534,-0.0643109,0.0973092
7.475,1.20716,1.40545,1.27012,1.31515,-0.0629627,0.0902951
7.48,1.21414,1.38817,1.27546,1.29572,-0.0613192,0.0924428
7.485,1.22104,1.37081,1.2808,1.27677,-0.0597623,0.0940407
7.49,1.22785,1.35339,1.29301,1.26693,-0.0651587,0.0864596
7.495,1.23458,1.33591,1.29911,1.25526,-0.064539,0.0806484
7.5,1.24121,1.31836,1.30407,1.2301,-0.0628624,0.0882596
7.505,1.24776,1.30075,1.30865,1.20306,-0.0608922,0.0976919
7.51,1.25422,1.28309,1.31475,1.19338,-0.0605361,0.0897133
7.515,1.26059,1.26538,1.3201,1.18906,-0.0595074,0.0763191
7.52,1.26687,1.24762,1.32467,1.16905,-0.0578025,0.0785623
7.525,1.27307,1.22981,1.32925,1.14812,-0.0561866,0.0816913
7.53,1.27917,1.21196,1.33536,1.13514,-0.0561857,0.0768255
7.535,1.28519,1.19408,1.33993,1.12932,-0.0547482,0.0647639
7.54,1.29111,1.17617,1.34947,1.09533,-0.0583593,0.0808317
7.545,1.29695,1.15822,1.35405,1.07445,-0.0571009,0.0837748
7.55,1.30269,1.14025,1.35901,1.06004,-0.0563139,0.0802079
7.555,1.30835,1.12226,1.36397,1.05147,-0.0556167,0.0707833
7.56,1.31392,1.10425,1.36816,1.03937,-0.0542466,0.0648797
7.565,1.31939,1.08622,1.37274,1.02407,-0.0533481,0.0621473
7.57,1.32478,1.06819,1.37655,1.00299,-0.0517767,0.0652017
7.575,1.33007,1.05015,1.38075,0.988402,-0.0506771,0.0617456
7.58,1.33528,1.03211,1.38495,0.972346,-0.0496676,0.0597597
7.585,1.34039,1.01407,1.38914,0.954965,-0.0487483,0.0591008
7.59,1.34542,0.996032,1.39296,0.939322,-0.0475378,0.05671
7.595,1.35035,0.978009,1.39792,0.926709,-0.0475618,0.0513001
7.6,1.3552,0.96,1.40135,0.910961,-0.04615,0.0490391
7.605,1.35996,0.94201,1.40822,0.877,-0.0482615,0.0650104
7.61,1.36462,0.924043,1.41165,0.857432,-0.0470296,0.0666114
7.615,1.3692,0.906103,1.41585,0.842751,-0.0466504,0.0633525
7.62,1.37368,0.888195,1.41928,0.831004,-0.0455988,0.0571918
7.625,1.37808,0.870323,1.42233,0.816035,-0.0442543,0.0542879
7.63,1.38238,0.852491,1.42577,0.802564,-0.0433805,0.0499275
7.635,1.3866,0.834704,1.42882,0.787509,-0.0422143,0.0471951
7.64,1.39073,0.816966,1.43225,0.772494,-0.0415184,0.0444716
7.645,1.39477,0.799282,1.4353,0.757516,-0.0405295,0.0417653
7.65,1.39872,0.781655,1.43835,0.741105,-0.039629,0.0405498
7.655,1.40259,0.764092,1.44102,0.730731,-0.0384349,0.0333604
7.66,1.40637,0.746595,1.44446,0.718464,-0.0380915,0.0281311
7.665,1.41005,0.729171,1.45018,0.69192,-0.0401241,0.0372512
7.67,1.41366,0.711823,1.45247,0.673277,-0.0388105,0.0385457
7.675,1.41717,0.694557,1.45514,0.657965,-0.0379649,0.0365919
7.68,1.4206,0.677376,1.45819,0.647113,-0.0375868,0.0302626
7.685,1.42395,0.660286,1.4601,0.630021,-0.0361501,0.0302649
7.69,1.42721,0.643292,1.46239,0.611708,-0.03518,0.031584
7.695,1.43038,0.626398,1.46506,0.598156,-0.0346761,0.0282416
7.7,1.43347,0.609609,1.46735,0.58596,-0.0338749,0.0236494
7.705,1.43648,0.592931,1.46925,0.569122,-0.032776,0.0238086
7.71,1.4394,0.576368,1.47116,0.551038,-0.0317601,0.0253293
7.715,1.44224,0.559924,1.47345,0.537693,-0.0312083,0.0222315
7.72,1.445,0.543606,1.47574,0.528612,-0.0307383,0.0149937
7.725,1.44768,0.527418,1.47879,0.489202,-0.0311126,0.0382161
7.73,1.45027,0.511365,1.4807,0.471784,-0.030423,0.0395814
7.735,1.45279,0.495452,1.48222,0.459038,-0.0294319,0.0364148
7.74,1.45523,0.479685,1.48413,0.446101,-0.0289015,0.0335843
7.745,1.45759,0.464069,1.48527,0.428597,-0.0276866,0.0354715
7.75,1.45987,0.448608,1.48642,0.411379,-0.0265493,0.0372294
7.755,1.46207,0.433309,1.48756,0.394417,-0.025489,0.0388919
7.76,1.4642,0.418176,1.48871,0.377686,-0.0245048,0.0404898
7.765,1.46626,0.403215,1.49023,0.367024,-0.0239773,0.0361907
7.77,1.46824,0.388431,1.49176,0.354498,-0.0235241,0.033933
7.775,1.47014,0.373829,1.49405,0.327656,-0.0239074,0.0461728
7.78,1.47197,0.359415,1.49519,0.319067,-0.0232187,0.0403488
7.785,1.47374,0.345195,1.49596,0.309871,-0.0222202,0.0353244
7.79,1.47543,0.331174,1.4971,0.300129,-0.0216738,0.0310445
7.795,1.47705,0.317357,1.49863,0.295758,-0.0215784,0.0215993
7.8,1.4786,0.30375,1.49939,0.285962,-0.0207887,0.0177878
7.805,1.48009,0.290359,1.50053,0.277146,-0.0204479,0.0132124
7.81,1.4815,0.277189,1.50168,0.270677,-0.0201736,0.00651152
7.815,1.48286,0.264246,1.50206,0.257529,-0.0192015,0.00671658
7.82,1.48415,0.251535,1.50244,0.23837,-0.0182937,0.0131656
7.825,1.48537,0.239063,1.50282,0.221126,-0.0174487,0.0179371
7.83,1.48654,0.226836,1.50397,0.198527,-0.0174285,0.0283091
7.835,1.48764,0.214858,1.50473,0.191128,-0.0170873,0.0237296
7.84,1.48869,0.203136,1.50473,0.175679,-0.0160424,0.0274573
7.845,1.48967,0.191676,1.50473,0.160309,-0.0150555,0.031367
7.85,1.4906,0.180483,1.50511,0.145011,-0.0145067,0.0354726
7.855,1.49148,0.169565,1.50511,0.134173,-0.0136317,0.0353916
7.86,1.4923,0.158925,1.50511,0.122954,-0.0128106,0.0359717
7.865,1.49307,0.148572,1.50511,0.109926,-0.012042,0.0386461
7.87,1.49379,0.13851,1.50511,0.0982005,-0.0113244,0.0403095
7.875,1.49445,0.128746,1.50511,0.0861826,-0.0106564,0.0425634
7.88,1.49507,0.119286,1.50511,0.0712003,-0.0100364,0.0480857
7.885,1.49565,0.110136,1.50511,0.0712003,-0.00946298,0.0389358
7.89,1.49618,0.101303,1.50511,0.056427,-0.00893452,0.0448756
7.895,1.49666,0.0927915,1.50511,0.0500517,-0.00844942,0.0427399
7.9,1.4971,0.0846094,1.50511,0.0443139,-0.00800605,0.0402955
7.905,1.49751,0.0767624,1.50511,0.0362194,-0.00760276,0.040543
7.91,1.49787,0.0692569,1.50511,0.0333303,-0.00723786,0.0359266
7.915,1.4982,0.0620993,1.50511,0.0292646,-0.00690962,0.0328347
7.92,1.49849,0.055296,1.50511,0.0256056,-0.00661628,0.0296904
7.925,1.49875,0.0488535,1.50511,0.0237778,-0.00635605,0.0250756
7.93,1.49898,0.0427781,1.50511,0.0165494,-0.00612713,0.0262288
7.935,1.49918,0.0370766,1.50511,0.0141618,-0.00592765,0.0229148
7.94,1.49936,0.0317554,1.50511,0.0105478,-0.00575573,0.0212076
7.945,1.4995,0.0268211,1.50511,0.00729518,-0.00560945,0.0195259
7.95,1.49962,0.0222803,1.50511,0.00583305,-0.00548686,0.0164472
7.955,1.49972,0.0181397,1.50511,0.00305191,-0.00538598,0.0150878
7.96,1.49981,0.014406,1.50473,0.000548877,-0.00492332,0.0138571
7.965,1.49987,0.0110859,1.50473,-0.00170385,-0.00485976,0.0127898
7.97,1.49992,0.00818627,1.50473,-0.0037313,-0.00481176,0.0119176
7.975,1.49995,0.00571381,1.50473,-0.00409078,-0.00477719,0.00980459
7.98,1.49998,0.00367538,1.50473,-0.00587954,-0.0047539,0.00955492
7.985,1.49999,0.00207785,1.50435,-0.00893832,-0.00435823,0.0110162
7.99,1.5,0.000928148,1.50435,-0.00893832,-0.0043509,0.00986647
7.995,1.5,0.000233205,1.50435,-0.0127346,-0.00434819,0.0129678
8,1.5,-7.10543e-15,1.50397,-0.013659,-0.00396633,0.013659
8,1.5,0,1.50397,-0.0144909,-0.00396633,0.0144909
8.005,1.5,0.000152982,1.50397,-0.0152397,-0.00396608,0.0153927
8.01,1.5,0.000608865,1.50397,-0.0173788,-0.0039643,0.0179876
8.015,1.50001,0.00136307,1.50358,-0.0207692,-0.00357802,0.0221323
8.02,1.50002,0.00241105,1.50358,-0.0223553,-0.00356871,0.0247664
8.025,1.50003,0.00374826,1.5032,-0.0252481,-0.00317196,0.0289963
8.03,1.50005,0.0053702,1.50282,-0.0307818,-0.00276781,0.036152
8.035,1.50009,0.00727238,1.50206,-0.0414167,-0.00197338,0.0486891
8.04,1.50013,0.00945034,1.50168,-0.0409381,-0.00155022,0.0503884
8.045,1.50018,0.0118996,1.50168,-0.0405074,-0.00149695,0.052407
8.05,1.50025,0.0146159,1.50168,-0.0386545,-0.00143078,0.0532703
8.055,1.50033,0.0175946,1.50168,-0.0384521,-0.00135036,0.0560467
8.06,1.50042,0.0208315,1.50168,-0.0353395,-0.0012544,0.056171
8.065,1.50054,0.0243223,1.5013,-0.0354686,-0.000760151,0.0597908
8.07,1.50067,0.0280625,1.50168,-0.0326543,-0.00101076,0.0607168
8.075,1.50082,0.0320479,1.50168,-0.0301215,-0.000860587,0.0621694
8.08,1.50099,0.0362742,1.50168,-0.0263766,-0.000689882,0.0626507
8.085,1.50118,0.0407371,1.50168,-0.0230061,-0.000497451,0.0637432
8.09,1.5014,0.0454325,1.50168,-0.0200269,-0.000282123,0.0654594
8.095,1.50163,0.0503561,1.50168,-0.0187568,-4.27453e-05,0.069113
8.1,1.5019,0.0555038,1.50168,-0.0161483,0.000221812,0.0716521
8.105,1.50219,0.0608712,1.50168,-0.0138007,0.000512659,0.0746719
8.11,1.50251,0.0664545,1.50168,-0.0131532,0.000830884,0.0796077
8.115,1.50286,0.0722493,1.50206,-0.0111051,0.000796086,0.0833544
8.12,1.50323,0.0782516,1.50206,-0.00926181,0.00117225,0.0875134
8.125,1.50364,0.0844574,1.50206,-0.00742861,0.00157894,0.091886
8.13,1.50408,0.0908626,1.50244,-0.00595295,0.00163569,0.0968155
8.135,1.50455,0.0974631,1.50282,-0.0016944,0.00172495,0.0991575
8.14,1.50505,0.104255,1.50282,0.0021383,0.00222917,0.102117
8.145,1.50559,0.111234,1.5032,0.00558772,0.00238635,0.105647
8.15,1.50616,0.118397,1.50358,0.0101574,0.00257888,0.10824
8.155,1.50677,0.125739,1.50397,0.0172004,0.00280768,0.108539
8.16,1.50742,0.133257,1.50473,0.0264696,0.00269216,0.106788
8.165,1.50811,0.140947,1.50511,0.0333466,0.00299613,0.1076
8.17,1.50883,0.148804,1.50664,0.0508206,0.00219456,0.0979835
8.175,1.5096,0.156826,1.5074,0.0611234,0.00219562,0.0957022
8.18,1.5104,0.165007,1.50816,0.0733262,0.0022372,0.091681
8.185,1.51125,0.173345,1.50893,0.0799132,0.00232008,0.093432
8.19,1.51213,0.181836,1.50969,0.0873068,0.00244503,0.0945291
8.195,1.51306,0.190475,1.51083,0.0983564,0.00223133,0.0921189
8.2,1.51404,0.19926,1.5116,0.109766,0.00244267,0.0894936
8.205,1.51506,0.208186,1.51312,0.121501,0.00193535,0.0866856
8.21,1.51612,0.21725,1.51389,0.1262,0.00223404,0.0910496
8.215,1.51723,0.226448,1.51465,0.133361,0.00258029,0.0930873
8.22,1.51839,0.235776,1.5177,0.16099,0.000684039,0.0747868
8.225,1.51959,0.245232,1.51885,0.167602,0.000742099,0.0776303
8.23,1.52084,0.254811,1.52075,0.185274,8.48054e-05,0.0695367
8.235,1.52214,0.264509,1.52228,0.198248,-0.000142824,0.0662605
8.24,1.52348,0.274323,1.5238,0.206995,-0.00032167,0.0673282
8.245,1.52488,0.284251,1.52571,0.219263,-0.000832629,0.0649878
8.25,1.52633,0.294287,1.52686,0.230304,-0.000530739,0.0639833
8.255,1.52782,0.304429,1.52876,0.238775,-0.00094134,0.0656539
8.26,1.52937,0.314674,1.53182,0.251797,-0.00244538,0.0628771
8.265,1.53097,0.325017,1.53334,0.261049,-0.00237208,0.0639675
8.27,1.53262,0.335455,1.53525,0.269377,-0.00262828,0.0660787
8.275,1.53432,0.345986,1.53677,0.271011,-0.0024506,0.0749753
8.28,1.53608,0.356606,1.5383,0.275412,-0.00222003,0.0811938
8.285,1.53789,0.36731,1.54021,0.283768,-0.00231763,0.0835421
8.29,1.53975,0.378097,1.54135,0.285428,-0.00159855,0.092669
8.295,1.54167,0.388963,1.54326,0.289852,-0.00158828,0.0991102
8.3,1.54364,0.399904,1.54517,0.29823,-0.00152349,0.101674
8.305,1.54567,0.410917,1.54898,0.309772,-0.00331117,0.101145
8.31,1.54775,0.421999,1.55127,0.317623,-0.00351772,0.104377
8.315,1.54989,0.433148,1.55356,0.332015,-0.0036687,0.101133
8.32,1.55208,0.444359,1.55547,0.340571,-0.00338231,0.103787
8.325,1.55433,0.455629,1.55776,0.351203,-0.00342118,0.104426
8.33,1.55664,0.466956,1.56081,0.368098,-0.0041665,0.0988583
8.335,1.559,0.478336,1.5631,0.380372,-0.00409211,0.0979638
8.34,1.56142,0.489767,1.565,0.387024,-0.00357922,0.102743
8.345,1.5639,0.501244,1.56767,0.395941,-0.003772,0.105303
8.35,1.56644,0.512766,1.57111,0.412757,-0.00467022,0.100009
8.355,1.56903,0.524329,1.57378,0.422031,-0.00474779,0.102298
8.36,1.57168,0.53593,1.57568,0.430378,-0.00400451,0.105552
8.365,1.57439,0.547566,1.5795,0.446681,-0.00511048,0.100885
8.37,1.57716,0.559234,1.58484,0.472947,-0.00768407,0.086287
8.375,1.57998,0.570932,1.58789,0.482063,-0.00791042,0.088869
8.38,1.58287,0.582656,1.59132,0.497593,-0.00845969,0.0850631
8.385,1.58581,0.594404,1.59438,0.510105,-0.00856881,0.0842988
8.39,1.58881,0.606172,1.59781,0.519901,-0.0090006,0.0862717
8.395,1.59187,0.617959,1.60124,0.533112,-0.00937351,0.0848465
8.4,1.59499,0.62976,1.60429,0.546468,-0.00930598,0.0832923
8.405,1.59817,0.641574,1.60811,0.561418,-0.00994234,0.0801555
8.41,1.6014,0.653397,1.61116,0.571943,-0.00975668,0.0814538
8.415,1.6047,0.665227,1.61536,0.584346,-0.0106582,0.0808809
8.42,1.60806,0.677061,1.62108,0.598522,-0.0130245,0.0785391
8.425,1.61147,0.688897,1.6249,0.611198,-0.0134243,0.0776992
8.43,1.61495,0.700731,1.62871,0.62114,-0.013765,0.0795908
8.435,1.61848,0.712561,1.63214,0.627158,-0.0136649,0.0854032
8.44,1.62207,0.724385,1.6352,0.632574,-0.0131243,0.091811
8.445,1.62572,0.7362,1.63939,0.641845,-0.013669,0.0943555
8.45,1.62943,0.748003,1.64626,0.656085,-0.016825,0.0919183
8.455,1.6332,0.759792,1.64969,0.663004,-0.0164887,0.096788
8.46,1.63703,0.771564,1.65427,0.675092,-0.0172379,0.0964723
8.465,1.64092,0.783317,1.65732,0.680111,-0.0164025,0.103207
8.47,1.64486,0.795049,1.66114,0.683162,-0.0162713,0.111887
8.475,1.64887,0.806756,1.66533,0.693234,-0.0164629,0.113521
8.48,1.65293,0.818436,1.66915,0.703764,-0.0162146,0.114672
8.485,1.65705,0.830087,1.67716,0.721918,-0.0201042,0.10817
8.49,1.66123,0.841707,1.68212,0.733975,-0.0208838,0.107732
8.495,1.66547,0.853294,1.68555,0.741897,-0.0200795,0.111397
8.5,1.66977,0.864844,1.69051,0.751956,-0.0207432,0.112888
8.505,1.67412,0.876355,1.69394,0.759545,-0.0198234,0.116811
8.51,1.67853,0.887826,1.69852,0.77077,-0.0199906,0.117057
8.515,1.683,0.899254,1.70272,0.782338,-0.019719,0.116917
8.52,1.68752,0.910637,1.70729,0.791283,-0.0197719,0.119354
8.525,1.6921,0.921972,1.71187,0.799335,-0.019769,0.122637
8.53,1.69674,0.933258,1.71683,0.809511,-0.02009,0.123746
8.535,1.70144,0.944491,1.72599,0.825301,-0.0245509,0.11919
8.54,1.70619,0.955671,1.7298,0.834346,-0.0236151,0.121324
8.545,1.71099,0.966794,1.73438,0.846883,-0.0233866,0.119912
8.55,1.71585,0.97786,1.73934,0.855235,-0.023484,0.122625
8.555,1.72077,0.988864,1.7443,0.864217,-0.0235263,0.124647
8.56,1.72574,0.999807,1.74964,0.878162,-0.0238952,0.121645
8.565,1.73077,1.01069,1.7546,0.893642,-0.023828,0.117043
8.57,1.73585,1.0215,1.75956,0.90611,-0.0237067,0.115387
8.575,1.74098,1.03224,1.7649,0.91733,-0.0239129,0.114909
8.58,1.74617,1.04291,1.76986,0.924499,-0.0236841,0.118414
8.585,1.75141,1.05351,1.77443,0.92802,-0.0230206,0.125493
8.59,1.75671,1.06404,1.78473,0.946788,-0.0280264,0.117251
8.595,1.76205,1.07449,1.79084,0.955406,-0.0287835,0.119082
8.6,1.76745,1.08486,1.79541,0.961697,-0.0279628,0.123163
8.605,1.7729,1.09515,1.80075,0.971755,-0.0278533,0.123397
8.61,1.7784,1.10536,1.80762,0.989598,-0.0292203,0.115764
8.615,1.78395,1.11549,1.81334,1.00419,-0.0293902,0.111297
8.62,1.78956,1.12553,1.81869,1.01586,-0.0291282,0.109669
8.625,1.79521,1.13548,1.82326,1.02636,-0.0280533,0.109121
8.63,1.80091,1.14535,1.83509,1.04154,-0.0341767,0.103811
8.635,1.80666,1.15512,1.84043,1.04801,-0.0337661,0.107116
8.64,1.81246,1.1648,1.84577,1.0509,-0.0333068,0.113906
8.645,1.81831,1.17439,1.85149,1.05497,-0.0331808,0.119427
8.65,1.82421,1.18388,1.85683,1.06009,-0.0326257,0.123793
8.655,1.83015,1.19328,1.86294,1.0691,-0.0327862,0.124179
8.66,1.83614,1.20258,1.86866,1.07867,-0.0325186,0.123901
8.665,1.84218,1.21177,1.87514,1.08876,-0.0329677,0.123016
8.67,1.84826,1.22087,1.88048,1.09636,-0.0322266,0.124502
8.675,1.85438,1.22986,1.88621,1.10321,-0.0318218,0.126645
8.68,1.86056,1.23874,1.89765,1.11375,-0.0370944,0.124994
8.685,1.86677,1.24752,1.90375,1.11739,-0.0369822,0.130129
8.69,1.87303,1.25619,1.90909,1.11774,-0.0360644,0.138451
8.695,1.87933,1.26475,1.91596,1.12685,-0.0366284,0.137907
8.7,1.88568,1.2732,1.92168,1.1409,-0.0360055,0.132302
8.705,1.89206,1.28154,1.92779,1.14916,-0.0357221,0.132386
8.71,1.89849,1.28977,1.93389,1.15512,-0.0353973,0.134647
8.715,1.90496,1.29788,1.94076,1.16781,-0.0357946,0.130064
8.72,1.91147,1.30587,1.94686,1.1807,-0.0353887,0.125168
8.725,1.91802,1.31375,1.95373,1.18498,-0.0357061,0.12877
8.73,1.92461,1.3215,1.95869,1.18296,-0.034077,0.138541
8.735,1.93124,1.32914,1.9728,1.20208,-0.0415647,0.127058
8.74,1.9379,1.33666,1.97852,1.20568,-0.0406223,0.130972
8.745,1.9446,1.34405,1.98501,1.21039,-0.0404054,0.133658
8.75,1.95134,1.35132,1.99073,1.22488,-0.039389,0.126436
8.755,1.95811,1.35846,1.99836,1.23646,-0.0402439,0.122002
8.76,1.96492,1.36548,2.00523,1.24395,-0.0403023,0.121531
8.765,1.97177,1.37237,2.01095,1.24923,-0.0391797,0.123146
8.77,1.97865,1.37914,2.01782,1.2613,-0.0391673,0.117835
8.775,1.98556,1.38577,2.02544,1.27217,-0.0398844,0.113602
8.78,1.99251,1.39227,2.03765,1.278,-0.0451463,0.114271
8.785,1.99948,1.39864,2.04452,1.28427,-0.0450354,0.114377
8.79,2.00649,1.40488,2.05177,1.29577,-0.0452745,0.109116
8.795,2.01353,1.41099,2.05825,1.29733,-0.0447197,0.113663
8.8,2.0206,1.41696,2.06474,1.29726,-0.0441348,0.119696
8.805,2.0277,1.4228,2.07198,1.30014,-0.0442832,0.122658
8.81,2.03483,1.4285,2.07923,1.30712,-0.0444029,0.121375
8.815,2.04199,1.43406,2.0922,1.30368,-0.0502164,0.130382
8.82,2.04917,1.43948,2.09907,1.30884,-0.0498989,0.130644
8.825,2.05638,1.44477,2.10517,1.31788,-0.0487927,0.126887
8.83,2.06362,1.44992,2.11204,1.31723,-0.0484224,0.132686
8.835,2.07088,1.45492,2.11852,1.31225,-0.0476452,0.142675
8.84,2.07817,1.45979,2.12501,1.31802,-0.0468434,0.141768
8.845,2.08548,1.46451,2.13188,1.32468,-0.046399,0.139831
8.85,2.09281,1.46909,2.13836,1.32042,-0.04555,0.148674
8.855,2.10017,1.47353,2.14408,1.31511,-0.0439154,0.158413
8.86,2.10755,1.47782,2.15209,1.32207,-0.0445478,0.155756
