time,exp_pos_0,exp_vel_0,act_pos_0,act_vel_0,exp_pos_1,exp_vel_1,act_pos_1,act_vel_1,exp_pos_2,exp_vel_2,act_pos_2,act_vel_2,exp_pos_3,exp_vel_3,act_pos_3,act_vel_3
4.245,-0.969659,0.346647,5,0,-0.48483,0.173324,5,0,0,0,5,0,0.48483,-0.173324,5,0
4.25,-0.967896,0.358887,5,0,-0.483948,0.179443,5,0,0,0,5,0,0.483948,-0.179443,5,0
4.255,-0.96607,0.371255,5,0,-0.483035,0.185628,5,0,0,0,5,0,0.483035,-0.185628,5,0
4.26,-0.964183,0.383748,5,0,-0.482091,0.191874,5,0,0,0,5,0,0.482091,-0.191874,5,0
4.265,-0.962233,0.396362,5,0,-0.481116,0.198181,5,0,0,0,5,0,0.481116,-0.198181,5,0
4.27,-0.960219,0.409092,5,0,-0.480109,0.204546,5,0,0,0,5,0,0.480109,-0.204546,5,0
4.275,-0.958141,0.421934,5,0,-0.479071,0.210967,5,0,0,0,5,0,0.479071,-0.210967,5,0
4.28,-0.955999,0.434885,5,0,-0.478,0.217442,5,0,0,0,5,0,0.478,-0.217442,5,0
4.285,-0.953792,0.447939,5,0,-0.476896,0.22397,5,0,0,0,5,0,0.476896,-0.22397,5,0
4.29,-0.95152,0.461094,5,0,-0.47576,0.230547,5,0,0,0,5,0,0.47576,-0.230547,5,0
4.295,-0.949181,0.474345,5,0,-0.474591,0.237172,5,0,0,0,5,0,0.474591,-0.237172,5,0
4.3,-0.946776,0.487688,5,0,-0.473388,0.243844,5,0,0,0,5,0,0.473388,-0.243844,5,0
4.305,-0.944304,0.501118,5,0,-0.472152,0.250559,5,0,0,0,5,0,0.472152,-0.250559,5,0
4.31,-0.941765,0.514634,5,0,-0.470882,0.257317,5,0,0,0,5,0,0.470882,-0.257317,5,0
4.315,-0.939158,0.528229,5,0,-0.469579,0.264114,5,0,0,0,5,0,0.469579,-0.264114,5,0
4.32,-0.936483,0.541901,5,0,-0.468241,0.27095,5,0,0,0,5,0,0.468241,-0.27095,5,0
4.325,-0.933739,0.555645,5,0,-0.466869,0.277823,5,0,0,0,5,0,0.466869,-0.277823,5,0
4.33,-0.930926,0.569459,5,0,-0.465463,0.284729,5,0,0,0,5,0,0.465463,-0.284729,5,0
4.335,-0.928044,0.583337,5,0,-0.464022,0.291668,5,0,0,0,5,0,0.464022,-0.291668,5,0
4.34,-0.925092,0.597276,5,0,-0.462546,0.298638,5,0,0,0,5,0,0.462546,-0.298638,5,0
4.345,-0.922071,0.611273,5,0,-0.461036,0.305637,5,0,0,0,5,0,0.461036,-0.305637,5,0
4.35,-0.91898,0.625324,5,0,-0.45949,0.312662,5,0,0,0,5,0,0.45949,-0.312662,5,0
4.355,-0.915818,0.639425,5,0,-0.457909,0.319713,5,0,0,0,5,0,0.457909,-0.319713,5,0
4.36,-0.912585,0.653573,5,0,-0.456293,0.326786,5,0,0,0,5,0,0.456293,-0.326786,5,0
4.365,-0.909282,0.667763,5,0,-0.454641,0.333882,5,0,0,0,5,0,0.454641,-0.333882,5,0
4.37,-0.905908,0.681993,5,0,-0.452954,0.340997,5,0,0,0,5,0,0.452954,-0.340997,5,0
4.375,-0.902462,0.696259,5,0,-0.451231,0.348129,5,0,0,0,5,0,0.451231,-0.348129,5,0
4.38,-0.898945,0.710556,5,0,-0.449472,0.355278,5,0,0,0,5,0,0.449472,-0.355278,5,0
4.385,-0.895356,0.724883,5,0,-0.447678,0.362441,5,0,0,0,5,0,0.447678,-0.362441,5,0
4.39,-0.891696,0.739235,5,0,-0.445848,0.369617,5,0,0,0,5,0,0.445848,-0.369617,5,0
4.395,-0.887964,0.753608,5,0,-0.443982,0.376804,5,0,0,0,5,0,0.443982,-0.376804,5,0
4.4,-0.88416,0.768,5,0,-0.44208,0.384,5,0,0,0,5,0,0.44208,-0.384,5,0
4.405,-0.880284,0.782407,5,0,-0.440142,0.391203,5,0,0,0,5,0,0.440142,-0.391203,5,0
4.41,-0.876336,0.796826,5,0,-0.438168,0.398413,5,0,0,0,5,0,0.438168,-0.398413,5,0
4.415,-0.872316,0.811252,5,0,-0.436158,0.405626,5,0,0,0,5,0,0.436158,-0.405626,5,0
4.42,-0.868223,0.825684,5,0,-0.434112,0.412842,5,0,0,0,5,0,0.434112,-0.412842,5,0
4.425,-0.864059,0.840118,5,0,-0.432029,0.420059,5,0,0,0,5,0,0.432029,-0.420059,5,0
4.43,-0.859822,0.85455,5,0,-0.429911,0.427275,5,0,0,0,5,0,0.429911,-0.427275,5,0
4.435,-0.855513,0.868977,5,0,-0.427757,0.434489,5,0,0,0,5,0,0.427757,-0.434489,5,0
4.44,-0.851132,0.883397,5,0,-0.425566,0.441698,5,0,0,0,5,0,0.425566,-0.441698,5,0
4.445,-0.846679,0.897805,5,0,-0.42334,0.448903,5,0,0,0,5,0,0.42334,-0.448903,5,0
4.45,-0.842154,0.912199,5,0,-0.421077,0.4561,5,0,0,0,5,0,0.421077,-0.4561,5,0
4.455,-0.837557,0.926576,5,0,-0.418779,0.463288,5,0,0,0,5,0,0.418779,-0.463288,5,0
4.46,-0.832889,0.940932,5,0,-0.416444,0.470466,5,0,0,0,5,0,0.416444,-0.470466,5,0
4.465,-0.828148,0.955265,5,0,-0.414074,0.477633,5,0,0,0,5,0,0.414074,-0.477633,5,0
4.47,-0.823336,0.969572,5,0,-0.411668,0.484786,5,0,0,0,5,0,0.411668,-0.484786,5,0
4.475,-0.818453,0.983848,5,0,-0.409226,0.491924,5,0,0,0,5,0,0.409226,-0.491924,5,0
4.48,-0.813498,0.998093,5,0,-0.406749,0.499046,5,0,0,0,5,0,0.406749,-0.499046,5,0
4.485,-0.808472,1.0123,5,0,-0.404236,0.506151,5,0,0,0,5,0,0.404236,-0.506151,5,0
4.49,-0.803375,1.02647,5,0,-0.401687,0.513236,5,0,0,0,5,0,0.401687,-0.513236,5,0
4.495,-0.798207,1.0406,5,0,-0.399103,0.520301,5,0,0,0,5,0,0.399103,-0.520301,5,0
4.5,-0.792969,1.05469,5,0,-0.396484,0.527344,5,0,0,0,5,0,0.396484,-0.527344,5,0
4.505,-0.78766,1.06873,5,0,-0.39383,0.534363,5,0,0,0,5,0,0.39383,-0.534363,5,0
4.51,-0.782282,1.08272,5,0,-0.391141,0.541358,5,0,0,0,5,0,0.391141,-0.541358,5,0
4.515,-0.776833,1.09665,5,0,-0.388417,0.548326,5,0,0,0,5,0,0.388417,-0.548326,5,0
4.52,-0.771315,1.11053,5,0,-0.385658,0.555266,5,0,0,0,5,0,0.385658,-0.555266,5,0
4.525,-0.765728,1.12436,5,0,-0.382864,0.562178,5,0,0,0,5,0,0.382864,-0.562178,5,0
4.53,-0.760072,1.13812,5,0,-0.380036,0.56906,5,0,0,0,5,0,0.380036,-0.56906,5,0
4.535,-0.754347,1.15182,5,0,-0.377173,0.575909,5,0,0,0,5,0,0.377173,-0.575909,5,0
4.54,-0.748554,1.16545,5,0,-0.374277,0.582726,5,0,0,0,5,0,0.374277,-0.582726,5,0
4.545,-0.742692,1.17902,5,0,-0.371346,0.589509,5,0,0,0,5,0,0.371346,-0.589509,5,0
4.55,-0.736764,1.19251,5,0,-0.368382,0.596256,5,0,0,0,5,0,0.368382,-0.596256,5,0
4.555,-0.730767,1.20593,5,0,-0.365384,0.602966,5,0,0,0,5,0,0.365384,-0.602966,5,0
4.56,-0.724704,1.21928,5,0,-0.362352,0.609638,5,0,0,0,5,0,0.362352,-0.609638,5,0
4.565,-0.718575,1.23254,5,0,-0.359287,0.616271,5,0,0,0,5,0,0.359287,-0.616271,5,0
4.57,-0.712379,1.24573,5,0,-0.35619,0.622864,5,0,0,0,5,0,0.35619,-0.622864,5,0
4.575,-0.706118,1.25883,5,0,-0.353059,0.629414,5,0,0,0,5,0,0.353059,-0.629414,5,0
4.58,-0.699791,1.27184,5,0,-0.349895,0.635922,5,0,0,0,5,0,0.349895,-0.635922,5,0
4.585,-0.693399,1.28477,5,0,-0.3467,0.642386,5,0,0,0,5,0,0.3467,-0.642386,5,0
4.59,-0.686943,1.29761,5,0,-0.343472,0.648804,5,0,0,0,5,0,0.343472,-0.648804,5,0
4.595,-0.680423,1.31035,5,0,-0.340212,0.655176,5,0,0,0,5,0,0.340212,-0.655176,5,0
4.6,-0.67384,1.323,5,0,-0.33692,0.6615,5,0,0,0,5,0,0.33692,-0.6615,5,0
4.605,-0.667194,1.33555,5,0,-0.333597,0.667775,5,0,0,0,5,0,0.333597,-0.667775,5,0
4.61,-0.660485,1.348,5,0,-0.330242,0.674001,5,0,0,0,5,0,0.330242,-0.674001,5,0
4.615,-0.653714,1.36035,5,0,-0.326857,0.680176,5,0,0,0,5,0,0.326857,-0.680176,5,0
4.62,-0.646881,1.3726,5,0,-0.323441,0.686298,5,0,0,0,5,0,0.323441,-0.686298,5,0
4.625,-0.639988,1.38474,5,0,-0.319994,0.692368,5,0,0,0,5,0,0.319994,-0.692368,5,0
4.63,-0.633034,1.39677,5,0,-0.316517,0.698383,5,0,0,0,5,0,0.316517,-0.698383,5,0
4.635,-0.62602,1.40869,5,0,-0.31301,0.704343,5,0,0,0,5,0,0.31301,-0.704343,5,0
4.64,-0.618947,1.42049,5,0,-0.309474,0.710246,5,0,0,0,5,0,0.309474,-0.710246,5,0
4.645,-0.611816,1.43219,5,0,-0.305908,0.716093,5,0,0,0,5,0,0.305908,-0.716093,5,0
4.65,-0.604626,1.44376,5,0,-0.302313,0.721881,5,0,0,0,5,0,0.302313,-0.721881,5,0
4.655,-0.597378,1.45522,5,0,-0.298689,0.72761,5,0,0,0,5,0,0.298689,-0.72761,5,0
4.66,-0.590074,1.46656,5,0,-0.295037,0.733278,5,0,0,0,5,0,0.295037,-0.733278,5,0
4.665,-0.582713,1.47777,5,0,-0.291356,0.738885,5,0,0,0,5,0,0.291356,-0.738885,5,0
4.67,-0.575296,1.48886,5,0,-0.287648,0.744431,5,0,0,0,5,0,0.287648,-0.744431,5,0
4.675,-0.567825,1.49982,5,0,-0.283912,0.749912,5,0,0,0,5,0,0.283912,-0.749912,5,0
4.68,-0.560298,1.51066,5,0,-0.280149,0.75533,5,0,0,0,5,0,0.280149,-0.75533,5,0
4.685,-0.552718,1.52137,5,0,-0.276359,0.760683,5,0,0,0,5,0,0.276359,-0.760683,5,0
4.69,-0.545085,1.53194,5,0,-0.272542,0.765971,5,0,0,0,5,0,0.272542,-0.765971,5,0
4.695,-0.537399,1.54238,5,0,-0.268699,0.771191,5,0,0,0,5,0,0.268699,-0.771191,5,0
4.7,-0.529661,1.55269,5,0,-0.264831,0.776344,5,0,0,0,5,0,0.264831,-0.776344,5,0
4.705,-0.521872,1.56286,5,0,-0.260936,0.781428,5,0,0,0,5,0,0.260936,-0.781428,5,0
4.71,-0.514033,1.57289,5,0,-0.257016,0.786443,5,0,0,0,5,0,0.257016,-0.786443,5,0
4.715,-0.506144,1.58278,5,0,-0.253072,0.791388,5,0,0,0,5,0,0.253072,-0.791388,5,0
4.72,-0.498205,1.59252,5,0,-0.249103,0.796262,5,0,0,0,5,0,0.249103,-0.796262,5,0
4.725,-0.490219,1.60213,5,0,-0.245109,0.801065,5,0,0,0,5,0,0.245109,-0.801065,5,0
4.73,-0.482184,1.61159,5,0,-0.241092,0.805795,5,0,0,0,5,0,0.241092,-0.805795,5,0
4.735,-0.474103,1.6209,5,0,-0.237052,0.810451,5,0,0,0,5,0,0.237052,-0.810451,5,0
4.74,-0.465976,1.63007,5,0,-0.232988,0.815034,5,0,0,0,5,0,0.232988,-0.815034,5,0
4.745,-0.457803,1.63908,5,0,-0.228901,0.819542,5,0,0,0,5,0,0.228901,-0.819542,5,0
4.75,-0.449585,1.64795,5,0,-0.224792,0.823975,5,0,0,0,5,0,0.224792,-0.823975,5,0
4.755,-0.441323,1.65666,5,0,-0.220662,0.828331,5,0,0,0,5,0,0.220662,-0.828331,5,0
4.76,-0.433019,1.66522,5,0,-0.216509,0.83261,5,0,0,0,5,0,0.216509,-0.83261,5,0
4.765,-0.424671,1.67362,5,0,-0.212336,0.836812,5,0,0,0,5,0,0.212336,-0.836812,5,0
4.77,-0.416283,1.68187,5,0,-0.208141,0.840936,5,0,0,0,5,0,0.208141,-0.840936,5,0
4.775,-0.407853,1.68996,5,0,-0.203926,0.844981,5,0,0,0,5,0,0.203926,-0.844981,5,0
4.78,-0.399383,1.69789,5,0,-0.199692,0.848946,5,0,0,0,5,0,0.199692,-0.848946,5,0
4.785,-0.390874,1.70566,5,0,-0.195437,0.852831,5,0,0,0,5,0,0.195437,-0.852831,5,0
4.79,-0.382327,1.71327,5,0,-0.191163,0.856636,5,0,0,0,5,0,0.191163,-0.856636,5,0
4.795,-0.373742,1.72072,5,0,-0.186871,0.860359,5,0,0,0,5,0,0.186871,-0.860359,5,0
4.8,-0.36512,1.728,5,0,-0.18256,0.864,5,0,0,0,5,0,0.18256,-0.864,5,0
4.805,-0.356462,1.73512,5,0,-0.178231,0.867559,5,0,0,0,5,0,0.178231,-0.867559,5,0
4.81,-0.347769,1.74207,5,0,-0.173885,0.871034,5,0,0,0,5,0,0.173885,-0.871034,5,0
4.815,-0.339042,1.74885,5,0,-0.169521,0.874426,5,0,0,0,5,0,0.169521,-0.874426,5,0
4.82,-0.330281,1.75547,5,0,-0.16514,0.877734,5,0,0,0,5,0,0.16514,-0.877734,5,0
4.825,-0.321487,1.76191,5,0,-0.160744,0.880957,5,0,0,0,5,0,0.160744,-0.880957,5,0
4.83,-0.312662,1.76819,5,0,-0.156331,0.884096,5,0,0,0,5,0,0.156331,-0.884096,5,0
4.835,-0.303806,1.7743,5,0,-0.151903,0.887148,5,0,0,0,5,0,0.151903,-0.887148,5,0
4.84,-0.294919,1.78023,5,0,-0.14746,0.890114,5,0,0,0,5,0,0.14746,-0.890114,5,0
4.845,-0.286004,1.78599,5,0,-0.143002,0.892994,5,0,0,0,5,0,0.143002,-0.892994,5,0
4.85,-0.27706,1.79157,5,0,-0.13853,0.895787,5,0,0,0,5,0,0.13853,-0.895787,5,0
4.855,-0.268088,1.79699,5,0,-0.134044,0.898493,5,0,0,0,5,0,0.134044,-0.898493,5,0
4.86,-0.25909,1.80222,5,0,-0.129545,0.90111,5,0,0,0,5,0,0.129545,-0.90111,5,0
4.865,-0.250066,1.80728,5,0,-0.125033,0.90364,5,0,0,0,5,0,0.125033,-0.90364,5,0
4.87,-0.241018,1.81216,5,0,-0.120509,0.90608,5,0,0,0,5,0,0.120509,-0.90608,5,0
4.875,-0.231945,1.81686,5,0,-0.115973,0.908432,5,0,0,0,5,0,0.115973,-0.908432,5,0
4.88,-0.222849,1.82139,5,0,-0.111425,0.910694,5,0,0,0,5,0,0.111425,-0.910694,5,0
4.885,-0.213731,1.82573,5,0,-0.106866,0.912867,5,0,0,0,5,0,0.106866,-0.912867,5,0
4.89,-0.204592,1.8299,5,0,-0.102296,0.91495,5,0,0,0,5,0,0.102296,-0.91495,5,0
4.895,-0.195433,1.83388,5,0,-0.0977164,0.916942,5,0,0,0,5,0,0.0977164,-0.916942,5,0
4.9,-0.186254,1.83769,5,0,-0.0931269,0.918844,5,0,0,0,5,0,0.0931269,-0.918844,5,0
4.905,-0.177056,1.84131,5,0,-0.0885281,0.920654,5,0,0,0,5,0,0.0885281,-0.920654,5,0
4.91,-0.167841,1.84475,5,0,-0.0839205,0.922374,5,0,0,0,5,0,0.0839205,-0.922374,5,0
4.915,-0.158609,1.848,5,0,-0.0793045,0.924002,5,0,0,0,5,0,0.0793045,-0.924002,5,0
4.92,-0.149361,1.85108,5,0,-0.0746806,0.925538,5,0,0,0,5,0,0.0746806,-0.925538,5,0
4.925,-0.140099,1.85397,5,0,-0.0700493,0.926983,5,0,0,0,5,0,0.0700493,-0.926983,5,0
4.93,-0.130822,1.85667,5,0,-0.0654109,0.928335,5,0,0,0,5,0,0.0654109,-0.928335,5,0
4.935,-0.121532,1.85919,5,0,-0.0607661,0.929595,5,0,0,0,5,0,0.0607661,-0.929595,5,0
4.94,-0.11223,1.86152,5,0,-0.0561151,0.930762,5,0,0,0,5,0,0.0561151,-0.930762,5,0
4.945,-0.102917,1.86367,5,0,-0.0514586,0.931837,5,0,0,0,5,0,0.0514586,-0.931837,5,0
4.95,-0.0935939,1.86564,5,0,-0.0467969,0.932818,5,0,0,0,5,0,0.0467969,-0.932818,5,0
4.955,-0.0842612,1.86741,5,0,-0.0421306,0.933707,5,0,0,0,5,0,0.0421306,-0.933707,5,0
4.96,-0.07492,1.869,5,0,-0.03746,0.934502,5,0,0,0,5,0,0.03746,-0.934502,5,0
4.965,-0.0655714,1.87041,5,0,-0.0327857,0.935205,5,0,0,0,5,0,0.0327857,-0.935205,5,0
4.97,-0.0562163,1.87163,5,0,-0.0281081,0.935813,5,0,0,0,5,0,0.0281081,-0.935813,5,0
4.975,-0.0468555,1.87266,5,0,-0.0234277,0.936328,5,0,0,0,5,0,0.0234277,-0.936328,5,0
4.98,-0.03749,1.8735,5,0,-0.018745,0.93675,5,0,0,0,5,0,0.018745,-0.93675,5,0
4.985,-0.0281208,1.87416,5,0,-0.0140604,0.937078,5,0,0,0,5,0,0.0140604,-0.937078,5,0
4.99,-0.0187488,1.87463,5,0,-0.00937438,0.937313,5,0,0,0,5,0,0.00937438,-0.937313,5,0
4.995,-0.00937484,1.87491,5,0,-0.00468742,0.937453,5,0,0,0,5,0,0.00468742,-0.937453,5,0
5,1.22125e-15,1.875,5,0,6.10623e-16,0.9375,5,0,0,0,5,0,-6.10623e-16,-0.9375,5,0
5.005,0.00937484,1.87491,5,0,0.00468742,0.937453,5,0,0,0,5,0,-0.00468742,-0.937453,5,0
5.01,0.0187488,1.87463,5,0,0.00937438,0.937313,5,0,0,0,5,0,-0.00937438,-0.937313,5,0
5.015,0.0281208,1.87416,5,0,0.0140604,0.937078,5,0,0,0,5,0,-0.0140604,-0.937078,5,0
5.02,0.03749,1.8735,5,0,0.018745,0.93675,5,0,0,0,5,0,-0.018745,-0.93675,5,0
5.025,0.0468555,1.87266,5,0,0.0234277,0.936328,5,0,0,0,5,0,-0.0234277,-0.936328,5,0
5.03,0.0562163,1.87163,5,0,0.0281081,0.935813,5,0,0,0,5,0,-0.0281081,-0.935813,5,0
5.035,0.0655714,1.87041,5,0,0.0327857,0.935205,5,0,0,0,5,0,-0.0327857,-0.935205,5,0
5.04,0.07492,1.869,5,0,0.03746,0.934502,5,0,0,0,5,0,-0.03746,-0.934502,5,0
5.045,0.0842612,1.86741,5,0,0.0421306,0.933707,5,0,0,0,5,0,-0.0421306,-0.933707,5,0
5.05,0.0935939,1.86564,5,0,0.0467969,0.932818,5,0,0,0,5,0,-0.0467969,-0.932818,5,0
5.055,0.102917,1.86367,5,0,0.0514586,0.931837,5,0,0,0,5,0,-0.0514586,-0.931837,5,0
5.06,0.11223,1.86152,5,0,0.0561151,0.930762,5,0,0,0,5,0,-0.0561151,-0.930762,5,0
5.065,0.121532,1.85919,5,0,0.0607661,0.929595,5,0,0,0,5,0,-0.0607661,-0.929595,5,0
5.07,0.130822,1.85667,5,0,0.0654109,0.928335,5,0,0,0,5,0,-0.0654109,-0.928335,5,0
5.075,0.140099,1.85397,5,0,0.0700493,0.926983,5,0,0,0,5,0,-0.0700493,-0.926983,5,0
5.08,0.149361,1.85108,5,0,0.0746806,0.925538,5,0,0,0,5,0,-0.0746806,-0.925538,5,0
5.085,0.158609,1.848,5,0,0.0793045,0.924002,5,0,0,0,5,0,-0.0793045,-0.924002,5,0
5.09,0.167841,1.84475,5,0,0.0839205,0.922374,5,0,0,0,5,0,-0.0839205,-0.922374,5,0
5.095,0.177056,1.84131,5,0,0.0885281,0.920654,5,0,0,0,5,0,-0.0885281,-0.920654,5,0
5.1,0.186254,1.83769,5,0,0.0931269,0.918844,5,0,0,0,5,0,-0.0931269,-0.918844,5,0
5.105,0.195433,1.83388,5,0,0.0977164,0.916942,5,0,0,0,5,0,-0.0977164,-0.916942,5,0
5.11,0.204592,1.8299,5,0,0.102296,0.91495,5,0,0,0,5,0,-0.102296,-0.91495,5,0
5.115,0.213731,1.82573,5,0,0.106866,0.912867,5,0,0,0,5,0,-0.106866,-0.912867,5,0
5.12,0.222849,1.82139,5,0,0.111425,0.910694,5,0,0,0,5,0,-0.111425,-0.910694,5,0
5.125,0.231945,1.81686,5,0,0.115973,0.908432,5,0,0,0,5,0,-0.115973,-0.908432,5,0
5.13,0.241018,1.81216,5,0,0.120509,0.90608,5,0,0,0,5,0,-0.120509,-0.90608,5,0
5.135,0.250066,1.80728,5,0,0.125033,0.90364,5,0,0,0,5,0,-0.125033,-0.90364,5,0
5.14,0.25909,1.80222,5,0,0.129545,0.90111,5,0,0,0,5,0,-0.129545,-0.90111,5,0
5.145,0.268088,1.79699,5,0,0.134044,0.898493,5,0,0,0,5,0,-0.134044,-0.898493,5,0
5.15,0.27706,1.79157,5,0,0.13853,0.895787,5,0,0,0,5,0,-0.13853,-0.895787,5,0
5.155,0.286004,1.78599,5,0,0.143002,0.892994,5,0,0,0,5,0,-0.143002,-0.892994,5,0
5.16,0.294919,1.78023,5,0,0.14746,0.890114,5,0,0,0,5,0,-0.14746,-0.890114,5,0
5.165,0.303806,1.7743,5,0,0.151903,0.887148,5,0,0,0,5,0,-0.151903,-0.887148,5,0
5.17,0.312662,1.76819,5,0,0.156331,0.884096,5,0,0,0,5,0,-0.156331,-0.884096,5,0
5.175,0.321487,1.76191,5,0,0.160744,0.880957,5,0,0,0,5,0,-0.160744,-0.880957,5,0
5.18,0.330281,1.75547,5,0,0.16514,0.877734,5,0,0,0,5,0,-0.16514,-0.877734,5,0
5.185,0.339042,1.74885,5,0,0.169521,0.874426,5,0,0,0,5,0,-0.169521,-0.874426,5,0
5.19,0.347769,1.74207,5,0,0.173885,0.871034,5,0,0,0,5,0,-0.173885,-0.871034,5,0
5.195,0.356462,1.73512,5,0,0.178231,0.867559,5,0,0,0,5,0,-0.178231,-0.867559,5,0
5.2,0.36512,1.728,5,0,0.18256,0.864,5,0,0,0,5,0,-0.18256,-0.864,5,0
5.205,0.373742,1.72072,5,0,0.186871,0.860359,5,0,0,0,5,0,-0.186871,-0.860359,5,0
5.21,0.382327,1.71327,5,0,0.191163,0.856636,5,0,0,0,5,0,-0.191163,-0.856636,5,0
5.215,0.390874,1.70566,5,0,0.195437,0.852831,5,0,0,0,5,0,-0.195437,-0.852831,5,0
5.22,0.399383,1.69789,5,0,0.199692,0.848946,5,0,0,0,5,0,-0.199692,-0.848946,5,0
5.225,0.407853,1.68996,5,0,0.203926,0.844981,5,0,0,0,5,0,-0.203926,-0.844981,5,0
5.23,0.416283,1.68187,5,0,0.208141,0.840936,5,0,0,0,5,0,-0.208141,-0.840936,5,0
5.235,0.424671,1.67362,5,0,0.212336,0.836812,5,0,0,0,5,0,-0.212336,-0.836812,5,0
5.24,0.433019,1.66522,5,0,0.216509,0.83261,5,0,0,0,5,0,-0.216509,-0.83261,5,0
5.245,0.441323,1.65666,5,0,0.220662,0.828331,5,0,0,0,5,0,-0.220662,-0.828331,5,0
5.25,0.449585,1.64795,5,0,0.224792,0.823975,5,0,0,0,5,0,-0.224792,-0.823975,5,0
5.255,0.457803,1.63908,5,0,0.228901,0.819542,5,0,0,0,5,0,-0.228901,-0.819542,5,0
5.26,0.465976,1.63007,5,0,0.232988,0.815034,5,0,0,0,5,0,-0.232988,-0.815034,5,0
5.265,0.474103,1.6209,5,0,0.237052,0.810451,5,0,0,0,5,0,-0.237052,-0.810451,5,0
5.27,0.482184,1.61159,5,0,0.241092,0.805795,5,0,0,0,5,0,-0.241092,-0.805795,5,0
5.275,0.490219,1.60213,5,0,0.245109,0.801065,5,0,0,0,5,0,-0.245109,-0.801065,5,0
5.28,0.498205,1.59252,5,0,0.249103,0.796262,5,0,0,0,5,0,-0.249103,-0.796262,5,0
5.285,0.506144,1.58278,5,0,0.253072,0.791388,5,0,0,0,5,0,-0.253072,-0.791388,5,0
5.29,0.514033,1.57289,5,0,0.257016,0.786443,5,0,0,0,5,0,-0.257016,-0.786443,5,0
5.295,0.521872,1.56286,5,0,0.260936,0.781428,5,0,0,0,5,0,-0.260936,-0.781428,5,0
5.3,0.529661,1.55269,5,0,0.264831,0.776344,5,0,0,0,5,0,-0.264831,-0.776344,5,0
5.305,0.537399,1.54238,5,0,0.268699,0.771191,5,0,0,0,5,0,-0.268699,-0.771191,5,0
5.31,0.545085,1.53194,5,0,0.272542,0.765971,5,0,0,0,5,0,-0.272542,-0.765971,5,0
5.315,0.552718,1.52137,5,0,0.276359,0.760683,5,0,0,0,5,0,-0.276359,-0.760683,5,0
5.32,0.560298,1.51066,5,0,0.280149,0.75533,5,0,0,0,5,0,-0.280149,-0.75533,5,0
5.325,0.567825,1.49982,5,0,0.283912,0.749912,5,0,0,0,5,0,-0.283912,-0.749912,5,0
5.33,0.575296,1.48886,5,0,0.287648,0.744431,5,0,0,0,5,0,-0.287648,-0.744431,5,0
5.335,0.582713,1.47777,5,0,0.291356,0.738885,5,0,0,0,5,0,-0.291356,-0.738885,5,0
5.34,0.590074,1.46656,5,0,0.295037,0.733278,5,0,0,0,5,0,-0.295037,-0.733278,5,0
5.345,0.597378,1.45522,5,0,0.298689,0.72761,5,0,0,0,5,0,-0.298689,-0.72761,5,0
5.35,0.604626,1.44376,5,0,0.302313,0.721881,5,0,0,0,5,0,-0.302313,-0.721881,5,0
5.355,0.611816,1.43219,5,0,0.305908,0.716093,5,0,0,0,5,0,-0.305908,-0.716093,5,0
5.36,0.618947,1.42049,5,0,0.309474,0.710246,5,0,0,0,5,0,-0.309474,-0.710246,5,0
5.365,0.62602,1.40869,5,0,0.31301,0.704343,5,0,0,0,5,0,-0.31301,-0.704343,5,0
5.37,0.633034,1.39677,5,0,0.316517,0.698383,5,0,0,0,5,0,-0.316517,-0.698383,5,0
5.375,0.639988,1.38474,5,0,0.319994,0.692368,5,0,0,0,5,0,-0.319994,-0.692368,5,0
5.38,0.646881,1.3726,5,0,0.323441,0.686298,5,0,0,0,5,0,-0.323441,-0.686298,5,0
5.385,0.653714,1.36035,5,0,0.326857,0.680176,5,0,0,0,5,0,-0.326857,-0.680176,5,0
5.39,0.660485,1.348,5,0,0.330242,0.674001,5,0,0,0,5,0,-0.330242,-0.674001,5,0
5.395,0.667194,1.33555,5,0,0.333597,0.667775,5,0,0,0,5,0,-0.333597,-0.667775,5,0
5.4,0.67384,1.323,5,0,0.33692,0.6615,5,0,0,0,5,0,-0.33692,-0.6615,5,0
5.405,0.680423,1.31035,5,0,0.340212,0.655176,5,0,0,0,5,0,-0.340212,-0.655176,5,0
5.41,0.686943,1.29761,5,0,0.343472,0.648804,5,0,0,0,5,0,-0.343472,-0.648804,5,0
5.415,0.693399,1.28477,5,0,0.3467,0.642386,5,0,0,0,5,0,-0.3467,-0.642386,5,0
5.42,0.699791,1.27184,5,0,0.349895,0.635922,5,0,0,0,5,0,-0.349895,-0.635922,5,0
5.425,0.706118,1.25883,5,0,0.353059,0.629414,5,0,0,0,5,0,-0.353059,-0.629414,5,0
5.43,0.712379,1.24573,5,0,0.35619,0.622864,5,0,0,0,5,0,-0.35619,-0.622864,5,0
5.435,0.718575,1.23254,5,0,0.359287,0.616271,5,0,0,0,5,0,-0.359287,-0.616271,5,0
5.44,0.724704,1.21928,5,0,0.362352,0.609638,5,0,0,0,5,0,-0.362352,-0.609638,5,0
5.445,0.730767,1.20593,5,0,0.365384,0.602966,5,0,0,0,5,0,-0.365384,-0.602966,5,0
5.45,0.736764,1.19251,5,0,0.368382,0.596256,5,0,0,0,5,0,-0.368382,-0.596256,5,0
5.455,0.742692,1.17902,5,0,0.371346,0.589509,5,0,0,0,5,0,-0.371346,-0.589509,5,0
